grid_search_id,final_train_loss,final_val_loss,best_val_loss,model_name,optimizer,learning_rate,loss_function,num_epochs,actual_epochs,stopped_early,mae,mse,rmse,r2,mape,d_model,n_heads,num_layers,rank,model_path,fold
11,1.308737730713033,1.310389296798145,1.2471873525310966,SimpleTabTransformer,Adam,0.001,L1Loss,100,56.6,5,1.2482463598251343,2.5548409938812258,1.5981686130860873,0.6456825613975525,36.531277,128,2,2,1,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0011_fold5.pt,5
5,1.267674745819462,1.2902110204977146,1.2477069889797883,SimpleTabTransformer,Adam,0.001,L1Loss,100,46.2,5,1.2488574981689453,2.5177061557769775,1.586536254598539,0.6508217930793763,36.319016,64,4,2,2,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0005_fold5.pt,5
8,1.277229057586015,1.3004955933374518,1.249700260512969,SimpleTabTransformer,Adam,0.001,L1Loss,100,48.8,5,1.250796627998352,2.570526599884033,1.6031960703425192,0.6432586908340454,35.895527,64,8,2,3,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0008_fold5.pt,5
10,1.2644410161829707,1.2695943576448103,1.2515447767341839,SimpleTabTransformer,Adam,0.001,L1Loss,100,37.8,5,1.2522851943969726,2.5425549507141114,1.5943862399564315,0.6474354028701782,36.13241,128,2,1,4,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0010_fold5.pt,5
19,1.270936894327847,1.2835622773450965,1.2518730657942154,SimpleTabTransformer,Adam,0.001,L1Loss,100,46.0,5,1.2525798559188843,2.533831167221069,1.591668221383747,0.6485863447189331,36.835903,256,2,1,5,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0019_fold5.pt,5
1,1.2558523775926278,1.2649422039003935,1.25195327892023,SimpleTabTransformer,Adam,0.001,L1Loss,100,44.8,5,1.2530469179153443,2.5109598636627197,1.584493202303604,0.6518576383590698,35.80556,64,2,1,6,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0001_fold5.pt,5
22,1.2621797296538282,1.2730356826501734,1.2534046446575837,SimpleTabTransformer,Adam,0.001,L1Loss,100,44.8,5,1.2543925046920776,2.52876353263855,1.5901078877132957,0.6493911862373352,35.554394,256,4,1,7,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0022_fold2.pt,2
4,1.2543075941391844,1.2758329563281117,1.2536663486677058,SimpleTabTransformer,Adam,0.001,L1Loss,100,38.6,5,1.254599666595459,2.5522611141204834,1.5974249221115207,0.6460051536560059,35.536552,64,4,1,8,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0004_fold2.pt,2
13,1.263352383339583,1.2841498722048368,1.2547464672256918,SimpleTabTransformer,Adam,0.001,L1Loss,100,39.4,5,1.256049132347107,2.576366090774536,1.6050428756602066,0.6424381732940674,35.8159,128,4,1,9,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0013_fold5.pt,5
2,1.2854809744144553,1.2713795595309314,1.2549067872412063,SimpleTabTransformer,Adam,0.001,L1Loss,100,45.8,5,1.2563090562820434,2.594415378570557,1.6105588926579884,0.6401000261306763,36.261665,64,2,2,10,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0002_fold5.pt,5
7,1.2866858582888077,1.2788292793666616,1.255445049089544,SimpleTabTransformer,Adam,0.001,L1Loss,100,34.8,5,1.2564744472503662,2.5390371799468996,1.5932717029592065,0.6477706670761109,36.81539,64,8,1,11,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0007_fold2.pt,2
16,1.275019274807688,1.3099614960305832,1.2556475751540241,SimpleTabTransformer,Adam,0.001,L1Loss,100,41.2,5,1.2566909551620484,2.5677999019622804,1.602219942419295,0.644035792350769,36.982876,128,8,1,12,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0016_fold5.pt,5
25,1.2718210818162603,1.2901914123226614,1.2560028156813454,SimpleTabTransformer,Adam,0.001,L1Loss,100,44.2,5,1.2574214696884156,2.5416666507720946,1.5940474036320458,0.6475086092948914,36.236927,256,8,1,13,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0025_fold2.pt,2
17,1.375272578267909,1.3460593504064224,1.3045495604767519,SimpleTabTransformer,Adam,0.001,L1Loss,100,44.2,5,1.3066619873046874,3.3132039070129395,1.7804257458563157,0.5462802529335022,36.302296,128,8,2,14,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0017_fold2.pt,2
23,1.3477075174673279,1.39069985221414,1.3054806158823127,SimpleTabTransformer,Adam,0.001,L1Loss,100,47.0,5,1.3066661834716797,3.234722900390625,1.768279912116234,0.5523031115531921,36.46308,256,4,2,15,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0023_fold5.pt,5
14,1.35646546901162,1.3638851996730357,1.3058664399034836,SimpleTabTransformer,Adam,0.001,L1Loss,100,45.6,5,1.3071534633636475,3.2556971073150636,1.7713906279710347,0.5497699618339539,38.114277,128,4,2,16,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0014_fold2.pt,2
6,1.5831284752532617,1.6012607055551864,1.3396810699911679,SimpleTabTransformer,Adam,0.001,L1Loss,100,48.8,5,1.3417089700698852,3.4618052005767823,1.845637437939553,0.5212471008300781,37.859947,64,4,3,17,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0006_fold5.pt,5
26,1.4620547018834014,1.4595762890927932,1.341071745227365,SimpleTabTransformer,Adam,0.001,L1Loss,100,45.0,5,1.344225287437439,3.7309432506561278,1.8932970779311202,0.48848752975463866,37.094933,256,8,2,18,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0026_fold5.pt,5
3,1.4098260059285521,1.4095820072819205,1.3620441766346203,SimpleTabTransformer,Adam,0.001,L1Loss,100,44.4,5,1.364199948310852,3.9659276962280274,1.9683246961139222,0.4554279923439026,37.979267,64,2,3,19,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0003_fold3.pt,3
9,1.5002060874184564,1.5032492476351123,1.392476094119689,SimpleTabTransformer,Adam,0.001,L1Loss,100,40.0,5,1.3959784507751465,4.41449613571167,2.063600430235366,0.3947572112083435,38.453186,64,8,3,20,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0009_fold5.pt,5
20,1.5339965549867545,1.542393688594594,1.414456178861506,SimpleTabTransformer,Adam,0.001,L1Loss,100,46.6,5,1.41783926486969,4.007115221023559,1.948071575097552,0.4384632706642151,41.143585,256,2,2,21,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0020_fold5.pt,5
18,1.6097228987893062,1.6363704793593463,1.4812483394847198,SimpleTabTransformer,Adam,0.001,L1Loss,100,32.4,5,1.4843276739120483,5.3527006149292,2.3096307655084347,0.2585714817047119,39.833473,128,8,3,22,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0018_fold5.pt,5
15,1.5438032646677389,1.5943973176619586,1.5212419383666096,SimpleTabTransformer,Adam,0.001,L1Loss,100,37.8,5,1.5234587907791137,5.3175746440887455,2.281158314031947,0.26882047653198243,43.350822,128,4,3,23,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0015_fold4.pt,4
12,1.667497019269573,1.6791848722626181,1.5735943093019373,SimpleTabTransformer,Adam,0.001,L1Loss,100,29.4,5,1.5775361776351928,5.674233913421631,2.35001787969465,0.2136296033859253,45.87988,128,2,3,24,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0012_fold2.pt,2
21,1.7692364690908746,1.7738213707419004,1.7075234725194819,SimpleTabTransformer,Adam,0.001,L1Loss,100,24.4,5,1.7121766805648804,6.565563297271728,2.554586028519272,0.08932687044143676,52.03409,256,2,3,25,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0021_fold5.pt,5
24,1.8461572204063188,1.8532271230922028,1.822377372489256,SimpleTabTransformer,Adam,0.001,L1Loss,100,17.4,5,1.8265772819519044,7.1826482772827145,2.6786000394487073,0.006473994255065918,58.73913,256,4,3,26,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0024_fold4.pt,4
27,1.8468293917712881,1.8663393714848688,1.8343524981947508,SimpleTabTransformer,Adam,0.001,L1Loss,100,15.8,5,1.8388763666152954,7.328459930419922,2.706309912083615,-0.014326977729797363,58.04493,256,8,3,27,/home/xen/personal/hospital-stay-length/experiments/models/tabtransformer_20251217_101214/gs0027_fold4.pt,4
